id_agente,nombre_agente,zona,duracion_llamada_segs
1,Beatriz Muñoz,Centro,202.0
2,Daniel Fernanda,Norte,535.0
3,Eva Díaz,Sur,448.0
4,Beatriz López,Centro,370.0
5,Felipe Muñoz,Sur,206.0
6,Karen Reyes,Norte,171.0
7,Felipe Morales,Centro,288.0
8,Héctor Herrera,Norte,120.0
9,Raquel Fuentes,Centro,202.0
10,Valentina Araya,Centro,
11,Raquel Bravo,Centro,566.0
12,Jorge Torres,Centro,314.0
13,Sofía Díaz,Sur,430.0
14,Tomás Muñoz,Sur,558.0
15,Nicolás Díaz,Sur,
16,Héctor Pérez,Centro,472.0
17,Gloria Gómez,Centro,199.0
18,Valentina Morales,Centro,459.0
19,Patricio Fuentes,Centro,251.0
20,Carlos Muñoz,Centro,230.0
21,Ana Muñoz,Norte,249.0
22,María López,Sur,408.0
23,Felipe Herrera,Centro,357.0
24,Nicolás Morales,Sur,443.0
25,Raquel Paredes,Sur,591.0
26,Valentina Soto,Norte,
27,Carlos Ríos,Norte,393.0
28,Raquel Núñez,Norte,485.0
29,Héctor Paredes,Sur,291.0
30,Jorge Zamora,Sur,543.0
31,Tomás Fernanda,Norte,376.0
32,Daniel Díaz,Sur,260.0
33,Patricio Paredes,Centro,559.0
34,Sofía Gómez,Centro,413.0
35,Valentina López,Centro,121.0
36,Isabel Araya,Sur,352.0
37,Gloria Araya,Sur,335.0
38,Carlos Gómez,Centro,444.0
39,Beatriz Fuentes,Norte,148.0
40,Isabel Zamora,Centro,574.0
41,Sofía López,Sur,158.0
42,Felipe Herrera,Norte,269.0
43,Sofía López,Centro,575.0
44,Eva Ríos,Centro,287.0
45,Sofía Morales,Norte,563.0
46,Jorge Rivas,Sur,370.0
47,Isabel Fuentes,Norte,289.0
48,Felipe Bravo,Centro,545.0
49,Daniel Araya,Sur,
50,Leonardo Muñoz,Centro,545.0
51,Valentina López,Sur,150.0
52,Karen Araya,Sur,463.0
53,Nicolás Rivas,Sur,154.0
54,Raquel Ríos,Sur,343.0
55,Ana Morales,Sur,419.0
56,Eva Muñoz,Centro,230.0
57,Tomás Morales,Centro,584.0
58,Gloria Torres,Centro,
59,Jorge Herrera,Sur,234.0
60,Ana Fernanda,Norte,120.0
61,Eva Rivas,Norte,428.0
62,Leonardo Muñoz,Norte,266.0
63,Héctor Rivas,Sur,373.0
64,María Morales,Sur,487.0
65,Eva Rivas,Centro,188.0
66,Valentina Reyes,Norte,415.0
67,Tomás Muñoz,Sur,113.0
68,Sofía Bravo,Sur,341.0
69,Héctor Gómez,Sur,364.0
70,Karen Morales,Sur,445.0
71,Patricio Fernanda,Norte,152.0
72,Gloria Muñoz,Centro,485.0
73,Jorge Fuentes,Centro,439.0
74,Jorge Castro,Norte,
75,Raquel Rivas,Centro,466.0
76,Isabel Ríos,Centro,
77,Karen Fernanda,Sur,
78,Gloria Zamora,Centro,527.0
79,Gloria Castro,Norte,363.0
80,Leonardo Pérez,Centro,530.0
81,Felipe Zamora,Norte,134.0
82,Raquel Paredes,Sur,305.0
83,Patricio Gómez,Centro,180.0
84,Gloria Muñoz,Norte,519.0
85,Felipe Pérez,Centro,149.0
86,Patricio Reyes,Centro,459.0
87,Karen López,Sur,487.0
88,Héctor Torres,Norte,101.0
89,Carlos Rivas,Sur,489.0
90,Gloria Gómez,Norte,153.0
91,Patricio Bravo,Centro,205.0
92,Olga Zamora,Sur,359.0
93,Gloria Fernanda,Sur,409.0
94,Raquel Torres,Sur,576.0
95,Isabel Paredes,Sur,290.0
96,Jorge Pérez,Centro,501.0
97,Ana Fuentes,Norte,317.0
98,Isabel Reyes,Sur,143.0
99,Olga Muñoz,Norte,261.0
100,Nicolás Muñoz,Norte,301.0
101,Isabel Torres,Centro,545.0
